Time,Node_1,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18
07:50,84.36,48.11666666666667,30.71,255.67666666666665,186.60999999999999,421.8,240.58333333333334,153.55,1278.3833333333334,933.0500000000001,189.28333333333333,178.1,933.0500000000001,189.28333333333333,178.1,767.75,153.55
07:55,84.60000000000001,48.25333333333333,30.82,256.6633333333333,187.33,423.0,241.26666666666665,154.1,1283.3166666666666,936.65,190.01666666666668,178.6,936.65,190.01666666666668,178.6,770.5,154.1
08:00,84.84,48.39,30.93,257.65,188.05,424.2,241.95,154.65,1288.25,940.25,190.75,179.1,940.25,190.75,179.1,773.25,154.65
08:05,85.08333333333333,48.53,31.04,258.64,188.77333333333334,425.4166666666667,242.65,155.20000000000002,1293.2,943.8666666666667,191.46666666666667,179.61666666666667,943.8666666666667,191.46666666666667,179.61666666666667,776.0,155.20000000000002
08:10,85.32666666666667,48.67,31.150000000000002,259.63,189.49666666666667,426.6333333333333,243.35,155.75,1298.1499999999999,947.4833333333333,192.18333333333334,180.13333333333333,947.4833333333333,192.18333333333334,180.13333333333333,778.75,155.75
08:15,85.57,48.81,31.26,260.62,190.22,427.85,244.05,156.3,1303.1,951.1,192.9,180.65,951.1,192.9,180.65,781.5,156.3
08:20,85.81333333333333,48.946666666666665,31.37,261.6066666666667,190.94,429.06666666666666,244.73333333333335,156.85,1308.0333333333333,954.7,193.63333333333333,181.16666666666666,954.7,193.63333333333333,181.16666666666666,784.25,156.85
08:25,86.05666666666666,49.083333333333336,31.48,262.5933333333333,191.66,430.28333333333336,245.41666666666666,157.4,1312.9666666666667,958.3,194.36666666666667,181.68333333333334,958.3,194.36666666666667,181.68333333333334,787.0,157.4
08:30,86.3,49.22,31.59,263.58,192.38,431.5,246.1,157.95,1317.9,961.9,195.1,182.2,961.9,195.1,182.2,789.75,157.95
08:35,86.53999999999999,49.36,31.7,264.56666666666666,193.1,432.7,246.79999999999998,158.5,1322.8333333333335,965.5,195.83333333333334,182.7,965.5,195.83333333333334,182.7,792.5,158.5
08:40,86.78,49.5,31.810000000000002,265.55333333333334,193.82,433.90000000000003,247.5,159.04999999999998,1327.7666666666667,969.1,196.56666666666666,183.2,969.1,196.56666666666666,183.2,795.25,159.04999999999998
08:45,87.02,49.64,31.92,266.54,194.54,435.1,248.2,159.6,1332.7,972.7,197.3,183.7,972.7,197.3,183.7,798.0,159.6
08:50,87.26333333333334,49.776666666666664,32.03,267.5266666666667,195.26,436.31666666666666,248.88333333333333,160.15,1337.6333333333334,976.3000000000001,198.03333333333333,184.21666666666667,976.3000000000001,198.03333333333333,184.21666666666667,800.75,160.15
08:55,87.50666666666666,49.913333333333334,32.14,268.5133333333333,195.98,437.53333333333336,249.56666666666666,160.7,1342.5666666666666,979.9,198.76666666666668,184.73333333333332,979.9,198.76666666666668,184.73333333333332,803.5,160.7
09:00,87.75,50.05,32.25,269.5,196.7,438.75,250.25,161.25,1347.5,983.5,199.5,185.25,983.5,199.5,185.25,806.25,161.25
09:05,88.12666666666667,50.26333333333333,32.37,270.57,197.48,440.6333333333333,251.31666666666666,161.85,1352.85,987.4,200.3,186.05,987.4,200.3,186.05,809.25,161.85
09:10,88.50333333333333,50.47666666666667,32.49,271.64,198.26,442.51666666666665,252.38333333333333,162.45000000000002,1358.2,991.3000000000001,201.1,186.85,991.3000000000001,201.1,186.85,812.25,162.45000000000002
09:15,88.88,50.69,32.61,272.71,199.04,444.4,253.45,163.05,1363.55,995.2,201.9,187.65,995.2,201.9,187.65,815.25,163.05
09:20,89.25333333333333,50.90333333333333,32.73,273.78,199.82,446.26666666666665,254.51666666666665,163.65,1368.8999999999999,999.1,202.68333333333334,188.43333333333334,999.1,202.68333333333334,188.43333333333334,818.25,163.65
09:25,89.62666666666667,51.11666666666667,32.85,274.85,200.6,448.1333333333333,255.58333333333331,164.25,1374.25,1003.0,203.46666666666667,189.21666666666667,1003.0,203.46666666666667,189.21666666666667,821.25,164.25
09:30,90.0,51.33,32.97,275.92,201.38,450.0,256.65,164.85,1379.6,1006.9,204.25,190.0,1006.9,204.25,190.0,824.25,164.85
09:35,90.37666666666667,51.54666666666667,33.089999999999996,276.99,202.16333333333333,451.8833333333333,257.7333333333333,165.45,1384.95,1010.8166666666666,205.05,190.8,1010.8166666666666,205.05,190.8,827.25,165.45
09:40,90.75333333333333,51.76333333333333,33.21,278.06,202.94666666666666,453.76666666666665,258.81666666666666,166.05,1390.3,1014.7333333333333,205.85,191.6,1014.7333333333333,205.85,191.6,830.25,166.05
09:45,91.13,51.98,33.33,279.13,203.73,455.65,259.9,166.65,1395.65,1018.65,206.65,192.4,1018.65,206.65,192.4,833.25,166.65
09:50,91.50333333333333,52.19333333333333,33.446666666666665,280.19666666666666,204.51,457.51666666666665,260.96666666666664,167.23333333333335,1400.9833333333333,1022.55,207.43333333333334,193.18333333333334,1022.55,207.43333333333334,193.18333333333334,836.1666666666666,167.23333333333335
09:55,91.87666666666667,52.406666666666666,33.56333333333333,281.2633333333333,205.29,459.3833333333333,262.03333333333336,167.81666666666666,1406.3166666666668,1026.4499999999998,208.21666666666667,193.96666666666667,1026.4499999999998,208.21666666666667,193.96666666666667,839.0833333333334,167.81666666666666
10:00,92.25,52.62,33.68,282.33,206.07,461.25,263.1,168.4,1411.65,1030.35,209.0,194.75,1030.35,209.0,194.75,842.0,168.4
10:05,92.62666666666667,52.83333333333333,33.8,283.4,206.85,463.1333333333333,264.1666666666667,169.0,1417.0,1034.25,209.8,195.55,1034.25,209.8,195.55,845.0,169.0
10:10,93.00333333333333,53.04666666666667,33.92,284.47,207.63,465.01666666666665,265.23333333333335,169.6,1422.3500000000001,1038.1499999999999,210.6,196.35,1038.1499999999999,210.6,196.35,848.0,169.6
10:15,93.38,53.26,34.04,285.54,208.41,466.9,266.3,170.2,1427.7,1042.05,211.4,197.15,1042.05,211.4,197.15,851.0,170.2
10:20,93.75333333333333,53.47333333333333,34.16,286.61,209.19,468.76666666666665,267.3666666666667,170.79999999999998,1433.05,1045.95,212.18333333333334,197.93333333333334,1045.95,212.18333333333334,197.93333333333334,854.0,170.79999999999998
10:25,94.12666666666667,53.68666666666667,34.28,287.68,209.97,470.6333333333333,268.43333333333334,171.4,1438.4,1049.85,212.96666666666667,198.71666666666667,1049.85,212.96666666666667,198.71666666666667,857.0,171.4
10:30,94.5,53.9,34.4,288.75,210.75,472.5,269.5,172.0,1443.75,1053.75,213.75,199.5,1053.75,213.75,199.5,860.0,172.0
10:35,94.87666666666667,54.11333333333333,34.519999999999996,289.82,211.53,474.3833333333333,270.56666666666666,172.6,1449.1,1057.65,214.55,200.3,1057.65,214.55,200.3,863.0,172.6
10:40,95.25333333333333,54.32666666666667,34.64,290.89,212.31,476.26666666666665,271.6333333333333,173.20000000000002,1454.45,1061.55,215.35,201.1,1061.55,215.35,201.1,866.0,173.20000000000002
10:45,95.63,54.54,34.76,291.96,213.09,478.15,272.7,173.8,1459.8,1065.45,216.15,201.9,1065.45,216.15,201.9,869.0,173.8
10:50,96.00333333333333,54.75333333333333,34.879999999999995,293.03,213.87,480.01666666666665,273.76666666666665,174.4,1465.1499999999999,1069.3500000000001,216.93333333333334,202.68333333333334,1069.3500000000001,216.93333333333334,202.68333333333334,872.0,174.4
10:55,96.37666666666667,54.96666666666667,35.0,294.1,214.65,481.8833333333333,274.8333333333333,175.0,1470.5,1073.25,217.71666666666667,203.46666666666667,1073.25,217.71666666666667,203.46666666666667,875.0,175.0
11:00,96.75,55.18,35.12,295.17,215.43,483.75,275.9,175.6,1475.85,1077.15,218.5,204.25,1077.15,218.5,204.25,878.0,175.6
11:05,97.12666666666667,55.39666666666667,35.239999999999995,296.24,216.21333333333334,485.6333333333333,276.9833333333333,176.2,1481.2,1081.0666666666668,219.3,205.05,1081.0666666666668,219.3,205.05,881.0,176.2
11:10,97.50333333333333,55.61333333333333,35.36,297.31,216.99666666666667,487.51666666666665,278.06666666666666,176.8,1486.55,1084.9833333333333,220.1,205.85,1084.9833333333333,220.1,205.85,884.0,176.8
11:15,97.88,55.83,35.48,298.38,217.78,489.4,279.15,177.4,1491.9,1088.9,220.9,206.65,1088.9,220.9,206.65,887.0,177.4
11:20,98.25333333333333,56.04333333333333,35.596666666666664,299.44666666666666,218.56,491.26666666666665,280.21666666666664,177.98333333333335,1497.2333333333333,1092.8,221.68333333333334,207.43333333333334,1092.8,221.68333333333334,207.43333333333334,889.9166666666666,177.98333333333335
11:25,98.62666666666667,56.25666666666667,35.71333333333333,300.5133333333333,219.34,493.1333333333333,281.28333333333336,178.56666666666666,1502.5666666666668,1096.7,222.46666666666667,208.21666666666667,1096.7,222.46666666666667,208.21666666666667,892.8333333333334,178.56666666666666
11:30,99.0,56.47,35.83,301.58,220.12,495.0,282.35,179.15,1507.9,1100.6,223.25,209.0,1100.6,223.25,209.0,895.75,179.15
11:35,99.37666666666667,56.68333333333333,35.949999999999996,302.65,220.9,496.8833333333333,283.4166666666667,179.75,1513.25,1104.5,224.05,209.8,1104.5,224.05,209.8,898.75,179.75
11:40,99.75333333333333,56.89666666666667,36.07,303.72,221.68,498.76666666666665,284.48333333333335,180.35,1518.6000000000001,1108.3999999999999,224.85,210.6,1108.3999999999999,224.85,210.6,901.75,180.35
11:45,100.13,57.11,36.19,304.79,222.46,500.65,285.55,180.95,1523.95,1112.3,225.65,211.4,1112.3,225.65,211.4,904.75,180.95
11:50,100.50333333333333,57.32333333333333,36.309999999999995,305.86,223.24,502.51666666666665,286.6166666666667,181.54999999999998,1529.3,1116.2,226.43333333333334,212.18333333333334,1116.2,226.43333333333334,212.18333333333334,907.75,181.54999999999998
11:55,100.87666666666667,57.53666666666667,36.43,306.93,224.02,504.3833333333333,287.68333333333334,182.15,1534.65,1120.1,227.21666666666667,212.96666666666667,1120.1,227.21666666666667,212.96666666666667,910.75,182.15
12:00,101.25,57.75,36.55,308.0,224.8,506.25,288.75,182.75,1540.0,1124.0,228.0,213.75,1124.0,228.0,213.75,913.75,182.75
12:05,101.08,57.653333333333336,36.46,307.19666666666666,224.21333333333334,505.4,288.26666666666665,182.3,1535.9833333333333,1121.0666666666666,227.4,213.4,1121.0666666666666,227.4,213.4,911.5,182.3
12:10,100.91,57.556666666666665,36.37,306.3933333333333,223.62666666666667,504.55,287.78333333333336,181.85,1531.9666666666667,1118.1333333333334,226.79999999999998,213.04999999999998,1118.1333333333334,226.79999999999998,213.04999999999998,909.25,181.85
12:15,100.74,57.46,36.28,305.59,223.04,503.7,287.3,181.4,1527.95,1115.2,226.2,212.7,1115.2,226.2,212.7,907.0,181.4
12:20,100.57333333333332,57.36333333333334,36.19,304.78999999999996,222.45666666666665,502.8666666666667,286.81666666666666,180.95000000000002,1523.95,1112.2833333333333,225.61666666666665,212.33333333333331,1112.2833333333333,225.61666666666665,212.33333333333331,904.75,180.95000000000002
12:25,100.40666666666667,57.266666666666666,36.1,303.99,221.87333333333333,502.0333333333333,286.33333333333337,180.5,1519.95,1109.3666666666668,225.03333333333333,211.96666666666667,1109.3666666666668,225.03333333333333,211.96666666666667,902.5,180.5
12:30,100.24,57.17,36.01,303.19,221.29,501.2,285.85,180.05,1515.95,1106.45,224.45,211.6,1106.45,224.45,211.6,900.25,180.05
12:35,100.07,57.07333333333334,35.92,302.38666666666666,220.70333333333332,500.34999999999997,285.3666666666667,179.6,1511.9333333333334,1103.5166666666667,223.85,211.25,1103.5166666666667,223.85,211.25,898.0,179.6
12:40,99.9,56.97666666666667,35.83,301.5833333333333,220.11666666666667,499.5,284.8833333333333,179.15,1507.9166666666667,1100.5833333333335,223.25,210.9,1100.5833333333335,223.25,210.9,895.75,179.15
12:45,99.73,56.88,35.74,300.78,219.53,498.65,284.4,178.7,1503.9,1097.65,222.65,210.55,1097.65,222.65,210.55,893.5,178.7
12:50,99.56333333333333,56.78666666666667,35.653333333333336,299.97999999999996,218.94666666666666,497.81666666666666,283.93333333333334,178.26666666666665,1499.9,1094.7333333333333,222.06666666666666,210.20000000000002,1094.7333333333333,222.06666666666666,210.20000000000002,891.3333333333334,178.26666666666665
12:55,99.39666666666668,56.693333333333335,35.56666666666666,299.18,218.36333333333334,496.9833333333333,283.46666666666664,177.83333333333334,1495.9,1091.8166666666668,221.48333333333335,209.85,1091.8166666666668,221.48333333333335,209.85,889.1666666666666,177.83333333333334
13:00,99.23,56.6,35.48,298.38,217.78,496.15,283.0,177.4,1491.9,1088.9,220.9,209.5,1088.9,220.9,209.5,887.0,177.4
13:05,99.06,56.50333333333334,35.39,297.57666666666665,217.19333333333333,495.3,282.51666666666665,176.95000000000002,1487.8833333333334,1085.9666666666667,220.3,209.13333333333333,1085.9666666666667,220.3,209.13333333333333,884.75,176.95000000000002
13:10,98.89,56.406666666666666,35.3,296.77333333333337,216.60666666666668,494.45,282.03333333333336,176.5,1483.8666666666666,1083.0333333333333,219.7,208.76666666666668,1083.0333333333333,219.7,208.76666666666668,882.5,176.5
13:15,98.72,56.31,35.21,295.97,216.02,493.6,281.55,176.05,1479.85,1080.1,219.1,208.4,1080.1,219.1,208.4,880.25,176.05
13:20,98.55,56.21333333333334,35.12,295.1666666666667,215.43333333333334,492.75,281.06666666666666,175.6,1475.8333333333333,1077.1666666666665,218.5,208.05,1077.1666666666665,218.5,208.05,878.0,175.6
13:25,98.38,56.11666666666667,35.03,294.36333333333334,214.84666666666666,491.90000000000003,280.58333333333337,175.15,1471.8166666666666,1074.2333333333333,217.9,207.7,1074.2333333333333,217.9,207.7,875.75,175.15
13:30,98.21,56.02,34.94,293.56,214.26,491.05,280.1,174.7,1467.8,1071.3,217.3,207.35,1071.3,217.3,207.35,873.5,174.7
13:35,98.04333333333332,55.92333333333333,34.85,292.76,213.67666666666665,490.2166666666667,279.6166666666667,174.25,1463.8,1068.3833333333332,216.71666666666667,206.98333333333332,1068.3833333333332,216.71666666666667,206.98333333333332,871.25,174.25
13:40,97.87666666666667,55.82666666666667,34.76,291.96000000000004,213.09333333333333,489.3833333333333,279.1333333333333,173.79999999999998,1459.8,1065.4666666666667,216.13333333333335,206.61666666666667,1065.4666666666667,216.13333333333335,206.61666666666667,869.0,173.79999999999998
13:45,97.71,55.73,34.67,291.16,212.51,488.55,278.65,173.35,1455.8,1062.55,215.55,206.25,1062.55,215.55,206.25,866.75,173.35
13:50,97.53999999999999,55.63333333333333,34.58,290.3566666666667,211.92333333333332,487.7,278.16666666666663,172.9,1451.7833333333333,1059.6166666666666,214.95000000000002,205.9,1059.6166666666666,214.95000000000002,205.9,864.5,172.9
13:55,97.37,55.53666666666666,34.49,289.55333333333334,211.33666666666667,486.85,277.68333333333334,172.45,1447.7666666666667,1056.6833333333334,214.35,205.54999999999998,1056.6833333333334,214.35,205.54999999999998,862.25,172.45
14:00,97.2,55.44,34.4,288.75,210.75,486.0,277.2,172.0,1443.75,1053.75,213.75,205.2,1053.75,213.75,205.2,860.0,172.0
14:05,97.65,55.696666666666665,34.58,290.35333333333335,211.92,488.25,278.48333333333335,172.9,1451.7666666666667,1059.6,214.93333333333334,206.15,1059.6,214.93333333333334,206.15,864.5,172.9
14:10,98.1,55.95333333333333,34.76,291.95666666666665,213.09,490.5,279.76666666666665,173.79999999999998,1459.7833333333333,1065.45,216.11666666666667,207.1,1065.45,216.11666666666667,207.1,869.0,173.79999999999998
14:15,98.55,56.21,34.94,293.56,214.26,492.75,281.05,174.7,1467.8,1071.3,217.3,208.05,1071.3,217.3,208.05,873.5,174.7
14:20,99.0,56.46666666666667,35.12,295.1666666666667,215.43333333333334,495.0,282.3333333333333,175.6,1475.8333333333333,1077.1666666666667,218.5,209.0,1077.1666666666667,218.5,209.0,878.0,175.6
14:25,99.45,56.72333333333333,35.3,296.7733333333333,216.60666666666665,497.25,283.6166666666667,176.5,1483.8666666666668,1083.0333333333333,219.70000000000002,209.95000000000002,1083.0333333333333,219.70000000000002,209.95000000000002,882.5,176.5
14:30,99.9,56.98,35.48,298.38,217.78,499.5,284.9,177.4,1491.9,1088.9,220.9,210.9,1088.9,220.9,210.9,887.0,177.4
14:35,100.35000000000001,57.236666666666665,35.656666666666666,299.98333333333335,218.95,501.75,286.18333333333334,178.28333333333333,1499.9166666666667,1094.75,222.08333333333334,211.85,1094.75,222.08333333333334,211.85,891.4166666666666,178.28333333333333
14:40,100.8,57.49333333333333,35.83333333333333,301.58666666666664,220.12,504.0,287.46666666666664,179.16666666666669,1507.9333333333334,1100.6000000000001,223.26666666666665,212.8,1100.6000000000001,223.26666666666665,212.8,895.8333333333334,179.16666666666669
14:45,101.25,57.75,36.01,303.19,221.29,506.25,288.75,180.05,1515.95,1106.45,224.45,213.75,1106.45,224.45,213.75,900.25,180.05
14:50,101.7,58.00666666666667,36.19,304.79333333333335,222.46,508.5,290.03333333333336,180.95000000000002,1523.9666666666667,1112.3,225.63333333333333,214.7,1112.3,225.63333333333333,214.7,904.75,180.95000000000002
14:55,102.14999999999999,58.263333333333335,36.37,306.39666666666665,223.63,510.75,291.31666666666666,181.85,1531.9833333333333,1118.15,226.81666666666666,215.65,1118.15,226.81666666666666,215.65,909.25,181.85
15:00,102.6,58.52,36.55,308.0,224.8,513.0,292.6,182.75,1540.0,1124.0,228.0,216.6,1124.0,228.0,216.6,913.75,182.75
15:05,103.05,58.77666666666667,36.73,309.60333333333335,225.97,515.25,293.8833333333333,183.65,1548.0166666666667,1129.85,229.18333333333334,217.54999999999998,1129.85,229.18333333333334,217.54999999999998,918.25,183.65
15:10,103.5,59.03333333333333,36.910000000000004,311.20666666666665,227.14000000000001,517.5,295.1666666666667,184.54999999999998,1556.0333333333333,1135.7,230.36666666666667,218.5,1135.7,230.36666666666667,218.5,922.75,184.54999999999998
15:15,103.95,59.29,37.09,312.81,228.31,519.75,296.45,185.45,1564.05,1141.55,231.55,219.45,1141.55,231.55,219.45,927.25,185.45
15:20,104.4,59.54666666666667,37.27,314.4166666666667,229.48333333333335,522.0,297.73333333333335,186.35,1572.0833333333333,1147.4166666666667,232.75,220.4,1147.4166666666667,232.75,220.4,931.75,186.35
15:25,104.85,59.803333333333335,37.45,316.0233333333333,230.65666666666667,524.25,299.01666666666665,187.25,1580.1166666666668,1153.2833333333333,233.95000000000002,221.35,1153.2833333333333,233.95000000000002,221.35,936.25,187.25
15:30,105.3,60.06,37.63,317.63,231.83,526.5,300.3,188.15,1588.15,1159.15,235.15,222.3,1159.15,235.15,222.3,940.75,188.15
15:35,105.75,60.31666666666667,37.806666666666665,319.23333333333335,233.0,528.75,301.5833333333333,189.03333333333333,1596.1666666666667,1165.0,236.33333333333334,223.25,1165.0,236.33333333333334,223.25,945.1666666666666,189.03333333333333
15:40,106.2,60.57333333333333,37.983333333333334,320.83666666666664,234.17000000000002,531.0,302.8666666666667,189.91666666666669,1604.1833333333334,1170.8500000000001,237.51666666666665,224.20000000000002,1170.8500000000001,237.51666666666665,224.20000000000002,949.5833333333334,189.91666666666669
15:45,106.65,60.83,38.16,322.44,235.34,533.25,304.15,190.8,1612.2,1176.7,238.7,225.15,1176.7,238.7,225.15,954.0,190.8
15:50,107.10000000000001,61.086666666666666,38.339999999999996,324.04333333333335,236.51,535.5,305.43333333333334,191.70000000000002,1620.2166666666667,1182.55,239.88333333333333,226.1,1182.55,239.88333333333333,226.1,958.5,191.70000000000002
15:55,107.55,61.343333333333334,38.52,325.64666666666665,237.68,537.75,306.71666666666664,192.6,1628.2333333333333,1188.4,241.06666666666666,227.05,1188.4,241.06666666666666,227.05,963.0,192.6
16:00,108.0,61.6,38.7,327.25,238.85,540.0,308.0,193.5,1636.25,1194.25,242.25,228.0,1194.25,242.25,228.0,967.5,193.5
16:05,108.9,62.11333333333334,38.98666666666667,328.85333333333335,240.02,544.5,310.56666666666666,194.93333333333334,1644.2666666666667,1200.1,243.43333333333334,229.9,1200.1,243.43333333333334,229.9,974.6666666666666,194.93333333333334
16:10,109.8,62.626666666666665,39.27333333333333,330.45666666666665,241.19,549.0,313.1333333333333,196.36666666666667,1652.2833333333333,1205.95,244.61666666666667,231.79999999999998,1205.95,244.61666666666667,231.79999999999998,981.8333333333334,196.36666666666667
16:15,110.7,63.14,39.56,332.06,242.36,553.5,315.7,197.8,1660.3,1211.8,245.8,233.7,1211.8,245.8,233.7,989.0,197.8
